2018-09-13 15:25:13.076493,nan,nan,nan
2018-09-13 15:25:14.299454,nan,nan,nan
2018-09-13 15:25:15.412344,nan,nan,nan
2018-09-13 15:25:16.514406,nan,nan,nan
2018-09-13 15:25:17.616676,nan,nan,nan
2018-09-13 15:25:18.737447,nan,nan,nan
2018-09-13 15:25:19.835464,nan,nan,nan
2018-09-13 15:25:21.002254,nan,nan,nan
2018-09-13 15:25:22.259417,nan,nan,nan
2018-09-13 15:25:23.432035,nan,nan,nan
2018-09-13 15:25:24.649488,nan,nan,nan
2018-09-13 15:25:25.941188,nan,nan,nan
2018-09-13 15:25:27.065693,nan,nan,nan
2018-09-13 15:25:28.348546,nan,nan,nan
2018-09-13 15:25:29.467368,nan,nan,nan
2018-09-13 15:28:34.852223,nan,nan,nan
2018-09-13 15:28:37.878388,nan,nan,nan
2018-09-13 15:28:38.952854,nan,nan,nan
2018-09-13 15:28:40.032997,nan,nan,nan
2018-09-13 15:28:41.123122,nan,nan,nan
2018-09-13 15:28:42.201887,nan,nan,nan
2018-09-13 15:28:43.337124,nan,nan,nan
2018-09-13 15:28:44.481225,nan,nan,nan
2018-09-13 15:28:45.570978,nan,nan,nan
2018-09-13 15:28:46.813481,nan,nan,nan
2018-09-13 15:28:47.896443,nan,nan,nan
2018-09-13 15:45:58.821072,nan,nan,nan
2018-09-13 15:46:01.908441,nan,nan,nan
2018-09-13 15:46:03.530918,nan,nan,nan
2018-09-13 15:46:04.916798,nan,nan,nan
2018-09-13 15:46:06.046738,nan,nan,nan
2018-09-13 15:46:07.165360,nan,nan,nan
2018-09-13 15:46:08.258753,nan,nan,nan
2018-09-13 15:46:09.391863,nan,nan,nan
2018-09-13 15:46:10.502970,nan,nan,nan
2018-09-13 15:46:11.742895,nan,nan,nan
2018-09-13 15:46:12.961234,nan,nan,nan
2018-09-13 15:46:14.035712,nan,nan,nan
2018-09-13 15:46:15.129960,nan,nan,nan
2018-09-13 17:43:56.319161,nan,nan,nan
2018-09-13 17:43:59.340277,nan,nan,nan
2018-09-13 17:44:05.623617,nan,nan,nan
2018-09-13 17:44:07.707589,nan,nan,nan
2018-09-13 17:44:08.904208,nan,nan,nan
2018-09-13 17:44:10.065938,nan,nan,nan
2018-09-13 17:44:11.171475,nan,nan,nan
2018-09-13 17:44:12.498427,nan,nan,nan
2018-09-13 17:44:13.808576,nan,nan,nan
2018-09-13 17:44:15.289261,nan,nan,nan
2018-09-13 17:44:16.962667,nan,nan,nan
2018-09-13 17:44:18.865911,nan,nan,nan
2018-09-13 17:44:20.642353,nan,nan,nan
2018-09-13 17:44:22.134083,nan,nan,nan
2018-09-13 17:44:23.522665,nan,nan,nan
2018-09-13 17:44:24.997121,nan,nan,nan
2018-09-13 17:44:26.275807,nan,nan,nan
2018-09-13 17:44:27.546071,nan,nan,nan
2018-09-13 17:44:28.724136,nan,nan,nan
2018-09-13 17:44:29.843577,nan,nan,nan
2018-09-13 17:44:30.916501,nan,nan,nan
2018-09-13 17:44:32.051469,nan,nan,nan
2018-09-13 17:44:33.206452,nan,nan,nan
2018-09-13 17:44:34.448650,nan,nan,nan
2018-09-13 17:44:35.704836,nan,nan,nan
2018-09-13 17:44:36.834351,nan,nan,nan
2018-09-13 17:44:38.083932,nan,nan,nan
2018-09-13 17:44:39.246725,nan,nan,nan
2018-09-13 17:44:40.486875,nan,nan,nan
2018-09-13 17:44:41.621160,nan,nan,nan
2018-09-13 17:44:42.683825,nan,nan,nan
2018-09-13 17:44:43.781128,nan,nan,nan
2018-09-13 17:44:44.946967,nan,nan,nan
2018-09-13 17:44:46.099599,nan,nan,nan
2018-09-13 17:44:47.226483,nan,nan,nan
2018-09-13 17:44:48.382845,nan,nan,nan
2018-09-13 17:44:49.533185,nan,nan,nan
2018-09-13 17:44:50.625069,nan,nan,nan
2018-09-13 17:44:51.737592,nan,nan,nan
2018-09-13 17:44:52.831941,nan,nan,nan
2018-09-13 17:44:53.984090,nan,nan,nan
2018-09-13 17:44:55.055780,nan,nan,nan
2018-09-13 17:44:56.153854,nan,nan,nan
2018-09-13 17:44:57.252160,nan,nan,nan
2018-09-13 17:44:58.371624,nan,nan,nan
2018-09-13 17:44:59.442450,nan,nan,nan
2018-09-13 17:45:00.598861,nan,nan,nan
2018-09-13 17:45:01.736407,nan,nan,nan
2018-09-13 17:45:03.147355,nan,nan,nan
2018-09-13 17:45:05.685036,nan,nan,nan
2018-09-13 17:45:06.823589,nan,nan,nan
2018-09-13 17:45:07.912677,nan,nan,nan
2018-09-13 17:45:09.154888,nan,nan,nan
2018-09-13 17:45:10.292369,nan,nan,nan
2018-09-13 17:45:11.407924,nan,nan,nan
2018-09-13 17:45:12.583984,nan,nan,nan
2018-09-13 17:45:13.725841,nan,nan,nan
2018-09-13 17:45:14.803251,nan,nan,nan
2018-09-13 17:45:15.908420,nan,nan,nan
2018-09-13 17:45:17.028697,nan,nan,nan
2018-09-13 17:45:18.108170,nan,nan,nan
2018-09-13 17:45:19.177991,nan,nan,nan
2018-09-13 17:45:20.265621,nan,nan,nan
2018-09-13 17:45:21.413209,82,172,396
2018-09-13 17:45:22.654798,82,172,396
2018-09-13 17:45:23.787160,82,172,396
2018-09-13 17:45:24.906169,82,172,396
2018-09-13 17:45:26.126423,nan,nan,nan
2018-09-13 17:45:27.180033,nan,nan,nan
2018-09-13 17:45:28.264375,nan,nan,nan
2018-09-13 17:45:29.362533,nan,nan,nan
2018-09-13 17:45:30.463787,nan,nan,nan
2018-09-13 17:45:31.549549,nan,nan,nan
2018-09-13 17:45:32.668562,nan,nan,nan
2018-09-13 17:45:33.763319,nan,nan,nan
2018-09-13 17:45:34.832639,nan,nan,nan
2018-09-13 17:45:35.944710,nan,nan,nan
2018-09-13 17:45:37.042037,nan,nan,nan
2018-09-13 17:45:38.162271,nan,nan,nan
2018-09-13 17:45:39.249805,nan,nan,nan
2018-09-13 17:45:40.366523,nan,nan,nan
2018-09-13 17:45:41.521061,nan,nan,nan
2018-09-13 17:45:42.580591,82,172,396
2018-09-13 17:45:43.667583,nan,nan,nan
2018-09-13 17:45:44.852235,nan,nan,nan
2018-09-13 17:45:46.002420,nan,nan,nan
2018-09-13 17:45:47.139330,nan,nan,nan
2018-09-13 17:45:48.439766,nan,nan,nan
2018-09-13 17:45:49.633748,nan,nan,nan
2018-09-13 19:40:24.674156,nan,nan,nan
2018-09-13 19:40:28.393440,nan,nan,nan
2018-09-13 19:40:32.287707,nan,nan,nan
2018-09-13 19:40:36.085591,nan,nan,nan
2018-09-13 19:40:39.886615,nan,nan,nan
2018-09-13 19:40:43.552771,nan,nan,nan
2018-09-13 19:40:47.202404,nan,nan,nan
2018-09-13 19:40:50.860199,nan,nan,nan
2018-09-13 19:40:54.394858,nan,nan,nan
2018-09-13 19:40:57.937284,nan,nan,nan
2018-09-13 19:41:01.527391,nan,nan,nan
2018-09-13 19:41:06.004503,nan,nan,nan
2018-09-13 19:41:09.670295,nan,nan,nan
2018-09-13 19:41:13.692561,nan,nan,nan
2018-09-13 19:41:17.500730,nan,nan,nan
2018-09-13 19:41:21.179108,nan,nan,nan
2018-09-13 19:41:24.684643,nan,nan,nan
2018-09-13 19:41:28.364496,nan,nan,nan
2018-09-13 19:41:31.939828,nan,nan,nan
2018-09-13 19:41:35.684983,nan,nan,nan
2018-09-13 19:41:39.308589,nan,nan,nan
2018-09-13 19:41:42.828990,nan,nan,nan
2018-09-13 19:41:46.457882,nan,nan,nan
2018-09-13 19:41:50.063529,nan,nan,nan
2018-09-13 19:41:53.786633,nan,nan,nan
2018-09-13 19:41:57.640618,nan,nan,nan
2018-09-13 19:42:01.157629,nan,nan,nan
2018-09-13 19:42:05.532258,nan,nan,nan
2018-09-13 19:42:09.194729,nan,nan,nan
2018-09-13 19:42:12.878815,nan,nan,nan
2018-09-13 19:42:16.424646,nan,nan,nan
2018-09-13 19:42:20.011887,nan,nan,nan
2018-09-13 19:42:23.637235,nan,nan,nan
2018-09-13 19:42:27.230652,nan,nan,nan
2018-09-13 19:42:30.806236,nan,nan,nan
2018-09-13 19:42:34.535905,nan,nan,nan
2018-09-13 19:42:38.145122,nan,nan,nan
2018-09-13 19:42:41.617481,nan,nan,nan
2018-09-13 19:42:45.171080,nan,nan,nan
2018-09-13 19:42:48.713029,nan,nan,nan
2018-09-13 19:42:52.335993,nan,nan,nan
2018-09-13 19:42:56.125105,nan,nan,nan
2018-09-13 19:43:01.224021,nan,nan,nan
2018-09-13 19:43:06.953302,nan,nan,nan
2018-09-13 19:43:10.669502,nan,nan,nan
2018-09-13 19:43:14.363755,nan,nan,nan
2018-09-13 19:43:18.089557,nan,nan,nan
2018-09-13 19:43:21.852765,nan,nan,nan
2018-09-13 22:31:05.583293,nan,nan,nan
2018-09-13 22:31:09.209025,nan,nan,nan
2018-09-13 22:31:12.923487,nan,nan,nan
2018-09-13 22:31:16.475571,nan,nan,nan
2018-09-13 22:31:20.081708,nan,nan,nan
2018-09-13 22:31:23.669271,nan,nan,nan
2018-09-13 22:31:27.122564,nan,nan,nan
2018-09-13 22:31:30.780609,nan,nan,nan
2018-09-13 22:31:34.353285,nan,nan,nan
2018-09-13 22:31:37.900126,nan,nan,nan
2018-09-13 22:31:41.783546,nan,nan,nan
2018-09-13 22:31:45.605888,nan,nan,nan
2018-09-13 22:31:49.256966,nan,nan,nan
2018-09-13 22:31:52.888887,nan,nan,nan
2018-09-13 22:31:56.662679,nan,nan,nan
2018-09-13 22:32:00.491592,nan,nan,nan
2018-09-13 22:32:03.974918,nan,nan,nan
2018-09-13 22:32:08.221026,nan,nan,nan
2018-09-13 22:32:12.028888,nan,nan,nan
2018-09-13 22:32:15.499448,nan,nan,nan
2018-09-13 22:32:19.138191,nan,nan,nan
2018-09-13 22:32:22.815900,nan,nan,nan
2018-09-13 22:32:26.383449,nan,nan,nan
2018-09-13 22:32:30.130394,nan,nan,nan
2018-09-13 22:32:33.622460,nan,nan,nan
2018-09-13 22:32:37.266130,nan,nan,nan
2018-09-13 22:32:40.789086,nan,nan,nan
2018-09-13 22:32:44.504837,nan,nan,nan
2018-09-13 22:32:48.099958,nan,nan,nan
2018-09-13 22:32:51.651139,nan,nan,nan
2018-09-13 22:32:56.382453,nan,nan,nan
2018-09-13 22:33:00.008932,nan,nan,nan
2018-09-13 22:33:04.601666,nan,nan,nan
2018-09-13 22:33:09.192838,nan,nan,nan
2018-09-13 22:33:12.867116,nan,nan,nan
2018-09-13 22:33:17.449513,nan,nan,nan
2018-09-13 22:33:21.972024,nan,nan,nan
2018-09-13 22:33:26.377161,nan,nan,nan
2018-09-13 22:33:30.197777,nan,nan,nan
2018-09-13 22:33:34.044380,nan,nan,nan
2018-09-13 22:33:37.845479,nan,nan,nan
2018-09-13 22:33:41.480175,nan,nan,nan
2018-09-13 22:33:45.185287,nan,nan,nan
2018-09-13 22:33:48.652355,nan,nan,nan
2018-09-13 22:33:52.162690,nan,nan,nan
2018-09-13 22:33:56.010641,nan,nan,nan
2018-09-13 22:33:59.824316,nan,nan,nan
2018-09-13 22:34:03.344990,nan,nan,nan
2018-09-13 22:34:07.082120,nan,nan,nan
2018-09-13 22:34:10.854832,nan,nan,nan
2018-09-13 22:34:14.615340,nan,nan,nan
2018-09-13 22:34:18.142351,nan,nan,nan
2018-09-13 22:34:21.863197,nan,nan,nan
2018-09-13 22:34:25.924030,nan,nan,nan
2018-09-13 22:34:29.653571,nan,nan,nan
2018-09-13 22:34:33.682057,nan,nan,nan
2018-09-13 22:34:37.972666,nan,nan,nan
2018-09-13 22:34:41.485467,nan,nan,nan
2018-09-13 22:34:45.097066,nan,nan,nan
2018-09-13 22:34:48.706709,nan,nan,nan
2018-09-13 22:34:52.166085,nan,nan,nan
2018-09-13 22:34:55.823478,nan,nan,nan
2018-09-13 22:34:59.371158,nan,nan,nan
2018-09-13 22:35:03.290254,nan,nan,nan
2018-09-14 10:18:42.444704,nan,nan,nan
2018-09-14 10:18:46.066543,nan,nan,nan
2018-09-14 10:18:49.632172,nan,nan,nan
2018-09-14 10:18:56.665302,nan,nan,nan
2018-09-14 10:19:00.604728,nan,nan,nan
2018-09-14 10:19:05.457204,nan,nan,nan
2018-09-14 10:19:09.008210,nan,nan,nan
2018-09-14 10:19:12.641529,nan,nan,nan
2018-09-14 10:19:16.014289,nan,nan,nan
2018-09-14 10:19:19.420973,nan,nan,nan
2018-09-14 10:19:23.401041,nan,nan,nan
2018-09-14 10:19:26.917860,nan,nan,nan
2018-09-14 10:19:31.287642,nan,nan,nan
2018-09-14 10:19:34.672741,nan,nan,nan
2018-09-14 10:19:38.032252,nan,nan,nan
2018-09-14 10:19:42.080887,nan,nan,nan
2018-09-14 10:19:45.697975,nan,nan,nan
2018-09-14 10:19:49.057984,nan,nan,nan
2018-09-14 10:19:52.321004,nan,nan,nan
2018-09-14 10:19:55.723086,nan,nan,nan
2018-09-14 10:19:59.126842,nan,nan,nan
2018-09-14 10:20:02.830374,nan,nan,nan
2018-09-14 10:20:07.388874,nan,nan,nan
2018-09-14 10:20:10.933461,nan,nan,nan
2018-09-14 10:20:14.335562,nan,nan,nan
2018-09-14 10:20:17.902405,nan,nan,nan
2018-09-14 10:20:21.745633,nan,nan,nan
2018-09-14 10:20:25.756531,nan,nan,nan
2018-09-14 10:20:29.463681,nan,nan,nan
2018-09-14 10:20:34.439759,nan,nan,nan
2018-09-14 10:20:40.611267,nan,nan,nan
2018-09-14 10:20:44.712175,nan,nan,nan
2018-09-14 10:20:48.769007,nan,nan,nan
2018-09-14 10:20:52.443842,nan,nan,nan
2018-09-14 10:20:56.487221,nan,nan,nan
2018-09-14 10:20:59.827263,nan,nan,nan
2018-09-14 10:22:56.445285,nan,nan,nan
2018-09-14 10:22:59.760104,nan,nan,nan
2018-09-14 10:23:03.129526,nan,nan,nan
2018-09-14 10:23:07.464535,nan,nan,nan
2018-09-14 10:23:11.380701,nan,nan,nan
2018-09-14 10:23:14.972042,nan,nan,nan
2018-09-14 10:23:18.343916,nan,nan,nan
2018-09-14 10:23:21.930965,nan,nan,nan
2018-09-14 10:23:25.617608,nan,nan,nan
2018-09-14 10:23:29.170982,nan,nan,nan
2018-09-14 10:23:33.569301,nan,nan,nan
2018-09-14 10:23:37.114668,nan,nan,nan
2018-09-14 10:24:30.589482,nan,nan,nan
2018-09-14 10:24:34.004770,nan,nan,nan
2018-09-14 10:24:37.363082,nan,nan,nan
2018-09-14 10:24:40.741654,nan,nan,nan
2018-09-14 10:24:44.151451,nan,nan,nan
2018-09-14 10:24:47.696410,nan,nan,nan
2018-09-14 10:24:51.245096,nan,nan,nan
2018-09-14 10:24:54.668122,nan,nan,nan
2018-09-14 10:24:58.040334,nan,nan,nan
2018-09-14 10:25:01.350644,nan,nan,nan
2018-09-14 10:25:05.340961,nan,nan,nan
2018-09-14 10:25:08.615303,nan,nan,nan
2018-09-14 10:25:12.194327,nan,nan,nan
2018-09-14 10:25:42.946024,nan,nan,nan
2018-09-14 10:25:46.288519,nan,nan,nan
2018-09-14 10:25:49.713083,nan,nan,nan
2018-09-14 10:25:52.996559,nan,nan,nan
2018-09-14 10:25:56.220807,nan,nan,nan
2018-09-14 10:26:00.141165,nan,nan,nan
2018-09-14 10:26:04.549645,nan,nan,nan
2018-09-14 10:26:08.961801,nan,nan,nan
2018-09-14 10:26:14.397238,nan,nan,nan
2018-09-14 10:26:17.783195,nan,nan,nan
2018-09-14 10:26:21.047938,nan,nan,nan
2018-09-14 10:26:24.808065,nan,nan,nan
2018-09-14 10:26:29.006329,nan,nan,nan
2018-09-14 10:26:32.611771,nan,nan,nan
2018-09-14 10:26:36.061821,nan,nan,nan
2018-09-14 10:26:40.054598,nan,nan,nan
2018-09-14 10:26:43.636077,nan,nan,nan
2018-09-14 10:26:47.051531,nan,nan,nan
2018-09-14 10:26:50.365531,nan,nan,nan
2018-09-14 10:26:53.606825,nan,nan,nan
2018-09-14 10:26:57.076529,nan,nan,nan
2018-09-14 10:27:00.359678,nan,nan,nan
2018-09-14 10:27:04.198102,nan,nan,nan
2018-09-14 10:27:08.526179,nan,nan,nan
2018-09-14 10:27:12.835742,nan,nan,nan
2018-09-14 10:27:16.348341,nan,nan,nan
2018-09-14 10:27:19.812334,nan,nan,nan
2018-09-14 10:27:23.472806,nan,nan,nan
2018-09-14 10:27:26.856539,nan,nan,nan
2018-09-14 10:27:30.186244,nan,nan,nan
2018-09-14 10:27:33.704629,nan,nan,nan
2018-09-14 10:27:37.060193,nan,nan,nan
2018-09-14 10:27:40.408916,nan,nan,nan
2018-09-14 10:27:43.883322,nan,nan,nan
2018-09-14 10:27:47.457750,nan,nan,nan
2018-09-14 10:27:50.863460,nan,nan,nan
2018-09-14 10:27:54.276135,nan,nan,nan
2018-09-14 10:27:57.663904,nan,nan,nan
2018-09-14 10:28:01.019108,nan,nan,nan
2018-09-14 10:28:51.990087,nan,nan,nan
2018-09-14 10:28:55.448151,nan,nan,nan
2018-09-14 10:28:58.781989,nan,nan,nan
2018-09-14 10:29:02.486962,nan,nan,nan
2018-09-14 10:29:07.058345,nan,nan,nan
2018-09-14 10:29:10.482566,nan,nan,nan
2018-09-14 10:29:18.536510,nan,nan,nan
2018-09-14 10:29:32.568929,nan,nan,nan
2018-09-14 10:29:38.290787,nan,nan,nan
2018-09-14 10:29:42.855364,nan,nan,nan
2018-09-14 10:29:49.426488,nan,nan,nan
2018-09-14 10:29:55.725472,nan,nan,nan
2018-09-14 10:29:59.500457,nan,nan,nan
2018-09-14 10:30:03.065042,nan,nan,nan
2018-09-14 10:30:06.730962,nan,nan,nan
2018-09-14 10:30:10.341055,nan,nan,nan
2018-09-14 10:30:13.698743,nan,nan,nan
2018-09-14 10:30:17.333361,nan,nan,nan
2018-09-14 10:30:20.896543,nan,nan,nan
2018-09-14 10:30:24.377343,nan,nan,nan
2018-09-14 10:30:27.777159,nan,nan,nan
2018-09-14 10:30:31.371260,nan,nan,nan
2018-09-14 10:30:41.866251,nan,nan,nan
2018-09-14 10:30:46.650364,nan,nan,nan
2018-09-14 10:30:50.561552,nan,nan,nan
2018-09-14 10:31:01.404481,nan,nan,nan
2018-09-14 10:31:06.835413,nan,nan,nan
2018-09-14 10:31:10.577271,nan,nan,nan
2018-09-14 10:31:30.132461,nan,nan,nan
2018-09-14 10:31:33.407820,nan,nan,nan
2018-09-14 10:31:36.789164,nan,nan,nan
2018-09-14 10:31:40.093748,nan,nan,nan
2018-09-14 10:31:43.468591,nan,nan,nan
2018-09-14 10:31:46.794105,nan,nan,nan
2018-09-14 10:31:50.336026,nan,nan,nan
2018-09-14 10:31:53.819281,nan,nan,nan
2018-09-14 10:31:57.324290,nan,nan,nan
2018-09-14 10:32:02.821511,nan,nan,nan
2018-09-14 10:32:06.217429,nan,nan,nan
2018-09-14 10:32:10.017422,nan,nan,nan
2018-09-14 10:32:13.862549,nan,nan,nan
2018-09-14 10:32:17.124380,nan,nan,nan
2018-09-14 10:32:20.761248,nan,nan,nan
2018-09-14 10:32:24.509813,nan,nan,nan
2018-09-14 10:32:28.245943,nan,nan,nan
2018-09-14 10:32:31.524951,nan,nan,nan
2018-09-14 10:32:35.678692,nan,nan,nan
2018-09-14 10:32:39.474909,nan,nan,nan
2018-09-14 10:32:45.171293,nan,nan,nan
2018-09-14 10:32:52.947258,nan,nan,nan
2018-09-14 10:32:56.322718,nan,nan,nan
2018-09-14 10:32:59.711041,nan,nan,nan
2018-09-14 10:33:03.686611,nan,nan,nan
2018-09-14 10:33:06.960921,nan,nan,nan
2018-09-14 10:33:10.341389,nan,nan,nan
2018-09-14 10:33:13.770432,nan,nan,nan
2018-09-14 10:33:16.980247,nan,nan,nan
2018-09-14 10:33:20.268769,nan,nan,nan
2018-09-14 10:33:23.583888,nan,nan,nan
2018-09-14 10:33:27.033719,nan,nan,nan
2018-09-14 10:33:31.072589,nan,nan,nan
2018-09-14 10:33:36.968178,nan,nan,nan
2018-09-14 10:33:40.941250,nan,nan,nan
2018-09-14 10:33:44.578616,nan,nan,nan
2018-09-14 10:33:48.512013,nan,nan,nan
2018-09-14 10:33:58.204860,nan,nan,nan
2018-09-14 10:34:01.519742,nan,nan,nan
2018-09-14 10:34:06.417250,nan,nan,nan
2018-09-14 10:34:09.902560,nan,nan,nan
2018-09-14 10:34:13.373195,nan,nan,nan
2018-09-14 10:34:17.078646,nan,nan,nan
2018-09-14 10:34:20.373011,nan,nan,nan
2018-09-14 10:34:23.718784,nan,nan,nan
2018-09-14 10:34:33.648143,nan,nan,nan
2018-09-14 10:34:37.657854,nan,nan,nan
2018-09-14 10:34:41.062610,nan,nan,nan
2018-09-14 10:34:44.585548,nan,nan,nan
2018-09-14 10:34:48.118813,nan,nan,nan
2018-09-14 10:34:51.778889,nan,nan,nan
2018-09-14 10:34:55.338512,nan,nan,nan
2018-09-14 10:34:59.768908,nan,nan,nan
2018-09-14 10:35:04.346917,nan,nan,nan
2018-09-14 10:35:11.014873,nan,nan,nan
2018-09-14 10:35:14.379320,nan,nan,nan
2018-09-14 10:35:18.523387,nan,nan,nan
2018-09-14 10:35:21.948970,nan,nan,nan
2018-09-14 10:35:25.278046,nan,nan,nan
2018-09-14 10:35:28.630061,nan,nan,nan
2018-09-14 10:35:32.842837,nan,nan,nan
2018-09-14 10:35:36.789604,nan,nan,nan
2018-09-14 10:35:40.542311,nan,nan,nan
2018-09-14 10:35:43.997273,nan,nan,nan
2018-09-14 10:35:47.373936,nan,nan,nan
2018-09-14 10:35:51.191432,nan,nan,nan
2018-09-14 10:35:54.894347,nan,nan,nan
2018-09-14 10:35:58.251556,nan,nan,nan
2018-09-14 10:36:01.678581,nan,nan,nan
2018-09-14 10:36:05.119786,nan,nan,nan
2018-09-14 10:36:08.554336,nan,nan,nan
2018-09-14 10:36:12.163296,nan,nan,nan
2018-09-14 10:36:15.555629,nan,nan,nan
2018-09-14 10:36:19.130194,nan,nan,nan
2018-09-14 10:36:22.621292,nan,nan,nan
2018-09-14 10:36:26.074038,nan,nan,nan
2018-09-14 10:36:39.400308,nan,nan,nan
2018-09-14 10:36:43.120497,nan,nan,nan
2018-09-14 10:36:46.566065,nan,nan,nan
2018-09-14 10:36:49.880772,nan,nan,nan
2018-09-14 10:36:53.533585,nan,nan,nan
2018-09-14 10:36:57.313419,nan,nan,nan
2018-09-14 10:37:00.771848,nan,nan,nan
2018-09-14 10:37:05.019136,nan,nan,nan
2018-09-14 10:37:08.556925,nan,nan,nan
2018-09-14 10:37:12.259215,nan,nan,nan
2018-09-14 10:37:15.709371,nan,nan,nan
2018-09-14 10:37:19.273603,nan,nan,nan
2018-09-14 10:37:22.800015,nan,nan,nan
2018-09-14 10:37:26.074930,nan,nan,nan
2018-09-14 10:37:29.321359,nan,nan,nan
2018-09-14 10:37:32.775646,nan,nan,nan
2018-09-14 10:37:36.110584,nan,nan,nan
2018-09-14 10:37:39.403446,nan,nan,nan
2018-09-14 10:37:42.919623,nan,nan,nan
2018-09-14 10:37:46.740277,nan,nan,nan
2018-09-14 10:37:50.377349,nan,nan,nan
2018-09-14 10:37:55.422363,nan,nan,nan
2018-09-14 10:37:58.780383,nan,nan,nan
2018-09-14 10:38:07.351158,nan,nan,nan
2018-09-14 10:38:11.065977,nan,nan,nan
2018-09-14 10:38:14.397392,nan,nan,nan
2018-09-14 10:38:17.767180,nan,nan,nan
2018-09-14 10:38:21.139489,nan,nan,nan
2018-09-14 10:38:24.579063,nan,nan,nan
2018-09-14 10:38:27.980014,nan,nan,nan
2018-09-14 10:38:31.342271,nan,nan,nan
2018-09-14 10:38:35.170375,nan,nan,nan
2018-09-14 10:38:38.934000,nan,nan,nan
2018-09-14 10:38:42.261323,nan,nan,nan
2018-09-14 10:38:46.018967,nan,nan,nan
2018-09-14 10:38:49.395437,nan,nan,nan
2018-09-14 10:38:53.182840,nan,nan,nan
2018-09-14 10:38:59.963314,nan,nan,nan
2018-09-14 10:39:03.780080,nan,nan,nan
2018-09-14 10:39:07.302944,nan,nan,nan
2018-09-14 10:39:10.907125,nan,nan,nan
2018-09-14 10:39:14.282343,nan,nan,nan
2018-09-14 10:39:17.630368,nan,nan,nan
2018-09-14 10:39:21.374985,nan,nan,nan
2018-09-14 10:39:25.159323,nan,nan,nan
2018-09-14 10:39:28.616525,nan,nan,nan
2018-09-14 10:39:32.002397,nan,nan,nan
2018-09-14 10:39:35.446510,nan,nan,nan
2018-09-14 10:39:38.777934,nan,nan,nan
2018-09-14 10:39:42.158296,nan,nan,nan
2018-09-14 10:39:45.565694,nan,nan,nan
2018-09-14 10:39:48.900826,nan,nan,nan
2018-09-14 10:39:52.479814,nan,nan,nan
2018-09-14 10:39:55.884824,nan,nan,nan
2018-09-14 10:39:59.382724,nan,nan,nan
2018-09-14 10:40:03.105148,nan,nan,nan
2018-09-14 10:40:06.919209,nan,nan,nan
