2018-09-13 17:44:23.522665,385,189,12168
2018-09-13 17:44:24.997121,385,189,12168
2018-09-13 17:44:26.275807,385,188,11858
2018-09-13 17:44:27.546071,385,188,11858
2018-09-13 17:44:28.724136,385,188,11935
2018-09-13 17:44:29.843577,255,176,8712
2018-09-13 17:44:29.843577,386,189,12090
2018-09-13 17:44:30.916501,255,176,8712
2018-09-13 17:44:30.916501,386,189,12168
2018-09-13 17:44:32.051469,255,176,8712
2018-09-13 17:44:32.051469,386,189,12090
2018-09-13 17:44:33.206452,255,176,8712
2018-09-13 17:44:33.206452,386,189,12090
2018-09-13 17:44:34.448650,385,189,12168
2018-09-13 17:44:35.704836,385,189,12168
2018-09-13 17:44:36.834351,385,189,12168
2018-09-13 17:44:38.083932,255,176,8712
2018-09-13 17:44:38.083932,385,188,12168
2018-09-13 17:44:39.246725,255,176,8712
2018-09-13 17:44:39.246725,385,188,12246
2018-09-13 17:44:40.486875,255,176,8712
2018-09-13 17:44:40.486875,385,188,12246
2018-09-13 17:44:41.621160,385,188,11935
2018-09-13 17:44:42.683825,385,187,11935
2018-09-13 17:44:43.781128,386,188,12090
2018-09-13 17:44:44.946967,385,188,11858
2018-09-13 17:44:46.099599,255,176,8778
2018-09-13 17:44:46.099599,385,188,11858
2018-09-13 17:44:47.226483,255,176,8778
2018-09-13 17:44:47.226483,385,188,11858
2018-09-13 17:44:48.382845,255,176,8778
2018-09-13 17:44:48.382845,385,188,11858
2018-09-13 17:44:49.533185,256,176,8712
2018-09-13 17:44:49.533185,385,188,11858
2018-09-13 17:44:50.625069,256,176,8712
2018-09-13 17:44:50.625069,385,188,11858
2018-09-13 17:44:51.737592,256,176,8712
2018-09-13 17:44:51.737592,385,188,11858
2018-09-13 17:44:52.831941,256,176,8712
2018-09-13 17:44:52.831941,385,188,11858
2018-09-13 17:44:53.984090,255,176,8450
2018-09-13 17:44:53.984090,385,189,12168
2018-09-13 17:44:55.055780,255,176,8450
2018-09-13 17:44:55.055780,386,189,12168
2018-09-13 17:44:56.153854,255,176,8450
2018-09-13 17:44:56.153854,385,188,11935
2018-09-13 17:44:57.252160,255,176,8450
2018-09-13 17:44:57.252160,385,188,11935
2018-09-13 17:44:58.371624,385,189,12168
2018-09-13 17:44:59.442450,385,189,12168
2018-09-13 17:45:00.598861,385,189,12168
2018-09-13 17:45:01.736407,255,176,8911
2018-09-13 17:45:01.736407,386,188,12168
2018-09-13 17:45:03.147355,255,176,8778
2018-09-13 17:45:03.147355,386,187,12090
2018-09-13 17:45:05.685036,385,189,12403
2018-09-13 17:45:06.823589,255,175,8646
2018-09-13 17:45:06.823589,385,189,12403
2018-09-13 17:45:07.912677,255,175,8646
2018-09-13 17:45:07.912677,385,189,12168
2018-09-13 17:45:09.154888,254,176,8515
2018-09-13 17:45:09.154888,385,189,12168
2018-09-13 17:45:10.292369,255,176,8778
2018-09-13 17:45:10.292369,385,188,11858
2018-09-13 17:45:11.407924,255,176,8778
2018-09-13 17:45:11.407924,385,188,11858
2018-09-13 17:45:12.583984,255,176,8778
2018-09-13 17:45:12.583984,385,188,11858
2018-09-13 17:45:13.725841,255,176,8712
2018-09-13 17:45:13.725841,385,188,12168
2018-09-13 17:45:14.803251,255,175,8646
2018-09-13 17:45:14.803251,385,188,12168
2018-09-13 17:45:15.908420,385,188,12168
2018-09-13 17:45:17.028697,385,188,12168
2018-09-13 17:45:18.108170,256,176,8712
2018-09-13 17:45:18.108170,385,188,12168
2018-09-13 17:45:19.177991,256,176,8712
2018-09-13 17:45:19.177991,385,188,12168
2018-09-13 17:45:20.265621,256,176,8712
2018-09-13 17:45:20.265621,385,188,12168
2018-09-13 17:45:21.413209,386,188,12090
2018-09-13 17:45:22.654798,385,188,11935
2018-09-13 17:45:23.787160,385,189,12168
2018-09-13 17:45:24.906169,385,189,12168
2018-09-13 17:45:26.126423,385,189,12168
2018-09-13 17:45:27.180033,385,188,12246
2018-09-13 17:45:28.264375,385,188,12246
2018-09-13 17:45:29.362533,385,188,12246
2018-09-13 17:45:30.463787,385,189,12168
2018-09-13 17:45:31.549549,385,189,12168
2018-09-13 17:45:32.668562,385,189,12168
2018-09-13 17:45:33.763319,385,187,12090
2018-09-13 17:45:34.832639,385,187,12090
2018-09-13 17:45:35.944710,385,187,12090
2018-09-13 17:45:37.042037,385,187,12090
2018-09-13 17:45:38.162271,255,176,8712
2018-09-13 17:45:38.162271,385,188,12246
2018-09-13 17:45:39.249805,255,176,8712
2018-09-13 17:45:39.249805,385,188,12246
2018-09-13 17:45:40.366523,255,175,8712
2018-09-13 17:45:40.366523,385,188,12246
2018-09-13 17:45:41.521061,385,188,11858
2018-09-13 17:45:42.580591,385,188,11858
2018-09-13 17:45:43.667583,385,188,11858
2018-09-13 17:45:44.852235,385,188,11858
2018-09-13 17:45:46.002420,385,187,11935
2018-09-13 17:45:47.139330,385,187,11935
2018-09-13 17:45:48.439766,385,187,11858
2018-09-13 17:45:49.633748,385,187,11781
2018-09-13 19:40:24.674156,117,235,8646
2018-09-13 19:40:24.674156,327,226,14112
2018-09-13 19:40:24.674156,495,241,20100
2018-09-13 19:40:28.393440,87,231,10082
2018-09-13 19:40:28.393440,495,241,20808
2018-09-13 19:40:32.287707,87,231,10368
2018-09-13 19:40:32.287707,494,240,20503
2018-09-13 19:40:36.085591,493,244,23005
2018-09-13 19:40:36.085591,87,230,9800
2018-09-13 19:40:39.886615,494,243,21218
2018-09-13 19:40:39.886615,166,187,9384
2018-09-13 19:40:39.886615,87,230,10368
2018-09-13 19:40:43.552771,495,242,21218
2018-09-13 19:40:43.552771,116,236,8712
2018-09-13 19:40:43.552771,88,231,10082
2018-09-13 19:40:47.202404,495,242,20910
2018-09-13 19:40:50.860199,494,241,20503
2018-09-13 19:40:50.860199,87,229,10011
2018-09-13 19:40:54.394858,495,241,20503
2018-09-13 19:40:54.394858,87,229,9870
2018-09-13 19:40:57.937284,494,242,20910
2018-09-13 19:40:57.937284,116,236,8712
2018-09-13 19:40:57.937284,87,229,9870
2018-09-13 19:41:01.527391,87,230,10082
2018-09-13 19:41:01.527391,494,241,20503
2018-09-13 19:41:06.004503,495,241,20808
2018-09-13 19:41:09.670295,168,185,8450
2018-09-13 19:41:09.670295,87,230,10296
2018-09-13 19:41:09.670295,117,236,8712
2018-09-13 19:41:09.670295,494,242,20503
2018-09-13 19:41:13.692561,87,229,10011
2018-09-13 19:41:13.692561,495,242,20910
2018-09-13 19:41:17.500730,495,242,20808
2018-09-13 19:41:21.179108,495,240,20808
2018-09-13 19:41:21.179108,87,230,10296
2018-09-13 19:41:24.684643,168,185,8712
2018-09-13 19:41:24.684643,87,231,10082
2018-09-13 19:41:24.684643,494,242,20910
2018-09-13 19:41:28.364496,168,185,8712
2018-09-13 19:41:28.364496,86,230,10153
2018-09-13 19:41:28.364496,495,241,20706
2018-09-13 19:41:31.939828,172,182,9180
2018-09-13 19:41:31.939828,70,184,22578
2018-09-13 19:41:35.684983,329,221,11935
2018-09-13 19:41:35.684983,171,184,9248
2018-09-13 19:41:35.684983,599,283,8450
2018-09-13 19:41:39.308589,329,222,11935
2018-09-13 19:41:39.308589,171,183,9045
2018-09-13 19:41:39.308589,599,283,8450
2018-09-13 19:41:42.828990,328,222,11858
2018-09-13 19:41:42.828990,172,183,9180
2018-09-13 19:41:42.828990,556,229,9248
2018-09-13 19:41:46.457882,170,184,9522
2018-09-13 19:41:46.457882,329,222,12482
2018-09-13 19:41:50.063529,171,183,9248
2018-09-13 19:41:50.063529,329,222,12168
2018-09-13 19:41:50.063529,556,229,9248
2018-09-13 19:41:53.786633,170,184,9522
2018-09-13 19:41:53.786633,329,222,12168
2018-09-13 19:41:57.640618,328,222,11858
2018-09-13 19:41:57.640618,172,182,9180
2018-09-13 19:41:57.640618,70,184,23328
2018-09-13 19:42:01.157629,171,183,9453
2018-09-13 19:42:01.157629,329,221,12168
2018-09-13 19:42:05.532258,171,184,9800
2018-09-13 19:42:05.532258,329,221,12168
2018-09-13 19:42:09.194729,171,184,9800
2018-09-13 19:42:09.194729,329,222,11858
2018-09-13 19:42:09.194729,70,184,22578
2018-09-13 19:42:12.878815,328,221,11935
2018-09-13 19:42:12.878815,170,183,9453
2018-09-13 19:42:12.878815,69,184,23328
2018-09-13 19:42:16.424646,70,184,23328
2018-09-13 19:42:16.424646,171,183,9316
2018-09-13 19:42:16.424646,328,221,11935
2018-09-13 19:42:20.011887,171,184,9522
2018-09-13 19:42:20.011887,330,222,12403
2018-09-13 19:42:20.011887,70,185,24090
2018-09-13 19:42:20.011887,552,194,9522
2018-09-13 19:42:23.637235,171,184,9800
2018-09-13 19:42:23.637235,329,222,12168
2018-09-13 19:42:27.230652,169,184,9800
2018-09-13 19:42:27.230652,329,222,12168
2018-09-13 19:42:27.230652,557,230,8450
2018-09-13 19:42:27.230652,69,184,22578
2018-09-13 19:42:30.806236,329,221,12090
2018-09-13 19:42:30.806236,171,183,9248
2018-09-13 19:42:34.535905,170,183,9591
2018-09-13 19:42:34.535905,329,222,12246
2018-09-13 19:42:38.145122,172,183,9453
2018-09-13 19:42:38.145122,329,221,12246
2018-09-13 19:42:41.617481,170,184,9522
2018-09-13 19:42:41.617481,330,222,12246
2018-09-13 19:42:45.171080,329,221,12246
2018-09-13 19:42:45.171080,172,183,9316
2018-09-13 19:42:48.713029,329,222,12246
2018-09-13 19:42:48.713029,170,184,9522
2018-09-13 19:42:52.335993,329,222,12246
2018-09-13 19:42:52.335993,171,183,9453
2018-09-13 19:42:52.335993,64,68,9590
2018-09-13 19:42:56.125105,329,221,12246
2018-09-13 19:42:56.125105,172,184,9248
2018-09-13 19:43:01.224021,171,184,9800
2018-09-13 19:43:01.224021,329,221,12403
2018-09-13 19:43:06.953302,69,184,23436
2018-09-13 19:43:06.953302,172,182,9180
2018-09-13 19:43:06.953302,329,221,12403
2018-09-13 19:43:10.669502,70,183,22898
2018-09-13 19:43:10.669502,172,184,9248
2018-09-13 19:43:10.669502,599,282,8712
2018-09-13 19:43:10.669502,330,222,12168
2018-09-13 19:43:14.363755,172,184,9248
2018-09-13 19:43:14.363755,556,229,8712
2018-09-13 19:43:14.363755,329,221,12090
2018-09-13 19:43:18.089557,328,222,11858
2018-09-13 19:43:18.089557,70,183,22684
2018-09-13 19:43:18.089557,172,183,9522
2018-09-13 19:43:18.089557,556,229,9045
2018-09-13 22:31:05.583293,171,183,9453
2018-09-13 22:31:05.583293,329,222,12482
2018-09-13 22:31:05.583293,556,229,9045
2018-09-13 22:31:09.209025,329,222,11935
2018-09-13 22:31:09.209025,171,184,9522
2018-09-13 22:31:12.923487,171,184,9800
2018-09-13 22:31:12.923487,329,222,11858
2018-09-13 22:31:12.923487,556,228,8712
2018-09-13 22:31:16.475571,171,183,9248
2018-09-13 22:31:16.475571,330,222,12090
2018-09-13 22:31:16.475571,557,229,8712
2018-09-13 22:31:16.475571,69,186,23005
2018-09-13 22:31:20.081708,171,183,9316
2018-09-13 22:31:20.081708,329,222,11935
2018-09-13 22:31:23.669271,329,221,12090
2018-09-13 22:31:23.669271,171,183,9453
2018-09-13 22:31:27.122564,329,222,12168
2018-09-13 22:31:27.122564,171,184,9522
2018-09-13 22:31:30.780609,329,222,12168
2018-09-13 22:31:30.780609,171,183,9316
2018-09-13 22:31:30.780609,70,184,22684
2018-09-13 22:31:34.353285,329,223,12168
2018-09-13 22:31:34.353285,171,184,9522
2018-09-13 22:31:37.900126,171,183,9453
2018-09-13 22:31:37.900126,329,221,11858
2018-09-13 22:31:37.900126,557,230,8911
2018-09-13 22:31:37.900126,598,283,8712
2018-09-13 22:31:41.783546,172,183,9248
2018-09-13 22:31:41.783546,330,222,12168
2018-09-13 22:31:41.783546,557,230,9180
2018-09-13 22:31:45.605888,171,184,9522
2018-09-13 22:31:45.605888,328,222,11935
2018-09-13 22:31:49.256966,328,221,11858
2018-09-13 22:31:49.256966,171,183,9248
2018-09-13 22:31:52.888887,171,183,9180
2018-09-13 22:31:52.888887,329,221,12403
2018-09-13 22:31:56.662679,330,221,12090
2018-09-13 22:31:56.662679,171,183,9248
2018-09-13 22:32:00.491592,171,183,9591
2018-09-13 22:32:00.491592,329,221,12168
2018-09-13 22:32:03.974918,171,183,9453
2018-09-13 22:32:03.974918,557,229,8911
2018-09-13 22:32:03.974918,329,221,12403
2018-09-13 22:32:08.221026,171,183,9180
2018-09-13 22:32:08.221026,556,229,9045
2018-09-13 22:32:08.221026,329,221,12403
2018-09-13 22:32:12.028888,328,221,11935
2018-09-13 22:32:12.028888,171,183,9453
2018-09-13 22:32:15.499448,329,221,12090
2018-09-13 22:32:15.499448,171,183,9316
2018-09-13 22:32:19.138191,172,183,9180
2018-09-13 22:32:19.138191,328,222,11858
2018-09-13 22:32:22.815900,330,221,12090
2018-09-13 22:32:22.815900,172,183,9248
2018-09-13 22:32:26.383449,171,183,10011
2018-09-13 22:32:26.383449,330,221,12090
2018-09-13 22:32:26.383449,70,185,24200
2018-09-13 22:32:30.130394,329,221,12403
2018-09-13 22:32:30.130394,171,183,9453
2018-09-13 22:32:33.622460,329,221,12090
2018-09-13 22:32:33.622460,172,183,9248
2018-09-13 22:32:37.266130,330,222,12168
2018-09-13 22:32:37.266130,171,183,9316
2018-09-13 22:32:37.266130,600,282,8646
2018-09-13 22:32:40.789086,70,185,22578
2018-09-13 22:32:40.789086,172,183,9730
2018-09-13 22:32:40.789086,329,221,12403
2018-09-13 22:32:44.504837,172,183,9248
2018-09-13 22:32:44.504837,329,221,12403
2018-09-13 22:32:48.099958,171,184,9522
2018-09-13 22:32:48.099958,329,222,11935
2018-09-13 22:32:48.099958,577,217,15488
2018-09-13 22:32:51.651139,330,221,12090
2018-09-13 22:32:51.651139,171,183,9248
2018-09-13 22:32:51.651139,70,187,23762
2018-09-13 22:32:51.651139,598,283,8978
2018-09-13 22:32:56.382453,329,221,11935
2018-09-13 22:32:56.382453,171,184,9800
2018-09-13 22:32:56.382453,599,282,8911
2018-09-13 22:33:00.008932,170,183,9522
2018-09-13 22:33:00.008932,329,221,12482
2018-09-13 22:33:04.601666,329,222,12168
2018-09-13 22:33:04.601666,171,183,9248
2018-09-13 22:33:04.601666,557,230,8978
2018-09-13 22:33:09.192838,329,221,11781
2018-09-13 22:33:09.192838,171,183,9453
2018-09-13 22:33:12.867116,172,183,9453
2018-09-13 22:33:12.867116,328,221,11935
2018-09-13 22:33:17.449513,330,221,12720
2018-09-13 22:33:17.449513,171,183,9045
2018-09-13 22:33:17.449513,70,186,24642
2018-09-13 22:33:21.972024,329,222,12168
2018-09-13 22:33:21.972024,172,183,9180
2018-09-13 22:33:21.972024,557,230,8778
2018-09-13 22:33:26.377161,329,221,12168
2018-09-13 22:33:26.377161,172,183,9248
2018-09-13 22:33:30.197777,328,221,11935
2018-09-13 22:33:30.197777,70,185,22578
2018-09-13 22:33:30.197777,171,183,9453
2018-09-13 22:33:34.044380,329,222,12168
2018-09-13 22:33:34.044380,171,183,8978
2018-09-13 22:33:34.044380,598,283,8515
2018-09-13 22:33:37.845479,578,220,15400
2018-09-13 22:33:37.845479,328,222,11858
2018-09-13 22:33:37.845479,170,184,9522
2018-09-13 22:33:37.845479,596,200,8778
2018-09-13 22:33:41.480175,69,185,23762
2018-09-13 22:33:41.480175,172,183,9730
2018-09-13 22:33:41.480175,599,283,8712
2018-09-13 22:33:41.480175,329,222,12482
2018-09-13 22:33:45.185287,171,183,9730
2018-09-13 22:33:45.185287,330,221,12090
2018-09-13 22:33:48.652355,172,183,9730
2018-09-13 22:33:48.652355,329,222,11858
2018-09-13 22:33:52.162690,171,183,9730
2018-09-13 22:33:52.162690,330,221,12090
2018-09-13 22:33:56.010641,577,217,15842
2018-09-13 22:33:56.010641,171,184,9522
2018-09-13 22:33:56.010641,329,222,12168
2018-09-13 22:33:59.824316,328,222,11935
2018-09-13 22:33:59.824316,171,183,9316
2018-09-13 22:34:03.344990,329,222,12168
2018-09-13 22:34:03.344990,171,183,9248
2018-09-13 22:34:07.082120,329,222,12168
2018-09-13 22:34:07.082120,172,182,9180
2018-09-13 22:34:07.082120,557,229,8911
2018-09-13 22:34:10.854832,170,184,9522
2018-09-13 22:34:10.854832,329,221,11935
2018-09-13 22:34:10.854832,65,68,9590
2018-09-13 22:34:14.615340,171,183,9730
2018-09-13 22:34:14.615340,329,222,11628
2018-09-13 22:34:14.615340,69,185,23436
2018-09-13 22:34:18.142351,329,222,11935
2018-09-13 22:34:18.142351,172,183,9180
2018-09-13 22:34:21.863197,172,183,9453
2018-09-13 22:34:21.863197,328,222,11858
2018-09-13 22:34:21.863197,555,228,8978
2018-09-13 22:34:21.863197,598,281,8778
2018-09-13 22:34:21.863197,70,185,23653
2018-09-13 22:34:25.924030,172,183,9180
2018-09-13 22:34:25.924030,330,221,12720
2018-09-13 22:34:29.653571,171,183,8978
2018-09-13 22:34:29.653571,328,222,11858
2018-09-13 22:34:29.653571,598,282,8978
2018-09-13 22:34:33.682057,170,184,9522
2018-09-13 22:34:33.682057,329,223,12168
2018-09-13 22:34:33.682057,556,229,8978
2018-09-13 22:34:37.972666,171,184,9522
2018-09-13 22:34:37.972666,329,222,12168
2018-09-13 22:34:41.485467,172,183,9453
2018-09-13 22:34:41.485467,556,229,8978
2018-09-13 22:34:41.485467,330,222,12168
2018-09-13 22:34:45.097066,330,221,12090
2018-09-13 22:34:45.097066,171,183,9316
2018-09-13 22:34:48.706709,329,222,12168
2018-09-13 22:34:48.706709,171,183,9248
2018-09-13 22:34:48.706709,556,229,8978
2018-09-13 22:34:52.166085,172,183,9248
2018-09-13 22:34:52.166085,328,221,11935
2018-09-13 22:34:55.823478,171,183,9045
2018-09-13 22:34:55.823478,329,222,12482
2018-09-13 22:34:59.371158,171,183,9045
2018-09-13 22:34:59.371158,329,221,12482
2018-09-14 10:18:42.444704,576,215,14792
2018-09-14 10:18:42.444704,237,216,10952
2018-09-14 10:18:42.444704,346,188,8385
2018-09-14 10:18:42.444704,171,301,8064
2018-09-14 10:18:46.066543,575,216,15400
2018-09-14 10:18:46.066543,409,201,8385
2018-09-14 10:18:46.066543,171,300,8255
2018-09-14 10:18:46.066543,238,214,9800
2018-09-14 10:18:49.632172,576,214,15225
2018-09-14 10:18:49.632172,346,190,8450
2018-09-14 10:18:49.632172,171,301,8064
2018-09-14 10:18:49.632172,116,193,26796
2018-09-14 10:18:56.665302,576,215,14878
2018-09-14 10:18:56.665302,345,189,8256
2018-09-14 10:18:56.665302,170,301,8000
2018-09-14 10:19:00.604728,236,216,10585
2018-09-14 10:19:00.604728,171,185,8450
2018-09-14 10:19:00.604728,346,189,8256
2018-09-14 10:19:00.604728,597,280,8256
2018-09-14 10:19:00.604728,170,301,8064
2018-09-14 10:19:05.457204,237,216,10368
2018-09-14 10:19:05.457204,345,189,8385
2018-09-14 10:19:05.457204,172,300,8128
2018-09-14 10:19:09.008210,172,183,8192
2018-09-14 10:19:09.008210,345,189,8385
2018-09-14 10:19:09.008210,558,229,8778
2018-09-14 10:19:09.008210,171,301,8064
2018-09-14 10:19:12.641529,171,184,8450
2018-09-14 10:19:12.641529,346,189,8256
2018-09-14 10:19:12.641529,558,229,8778
2018-09-14 10:19:12.641529,171,301,8000
2018-09-14 10:19:16.014289,576,216,15138
2018-09-14 10:19:16.014289,171,183,8192
2018-09-14 10:19:16.014289,415,199,8712
2018-09-14 10:19:16.014289,238,213,9453
2018-09-14 10:19:19.420973,576,214,15051
2018-09-14 10:19:19.420973,345,189,8385
2018-09-14 10:19:19.420973,173,300,8128
2018-09-14 10:19:23.401041,576,214,15400
2018-09-14 10:19:23.401041,236,216,10952
2018-09-14 10:19:23.401041,171,184,8646
2018-09-14 10:19:23.401041,346,189,8385
2018-09-14 10:19:26.917860,576,215,14706
2018-09-14 10:19:26.917860,170,185,8450
2018-09-14 10:19:26.917860,346,189,8256
2018-09-14 10:19:26.917860,171,301,8064
2018-09-14 10:19:26.917860,239,213,9180
2018-09-14 10:19:31.287642,576,215,15138
2018-09-14 10:19:31.287642,172,301,8064
2018-09-14 10:19:34.672741,238,215,10296
2018-09-14 10:19:34.672741,576,213,15051
2018-09-14 10:19:34.672741,172,300,8128
2018-09-14 10:19:34.672741,114,192,26106
2018-09-14 10:19:38.032252,576,217,15488
2018-09-14 10:19:38.032252,346,189,8256
2018-09-14 10:19:38.032252,414,200,8712
2018-09-14 10:19:38.032252,172,301,8064
2018-09-14 10:19:38.032252,598,281,8450
2018-09-14 10:19:42.080887,171,185,8450
2018-09-14 10:19:42.080887,172,300,8255
2018-09-14 10:19:45.697975,576,215,14792
2018-09-14 10:19:45.697975,171,185,8450
2018-09-14 10:19:45.697975,559,230,8646
2018-09-14 10:19:45.697975,171,300,8128
2018-09-14 10:19:49.057984,239,213,9522
2018-09-14 10:19:49.057984,171,184,8450
2018-09-14 10:19:49.057984,346,189,8385
2018-09-14 10:19:49.057984,559,229,8450
2018-09-14 10:19:49.057984,171,301,8000
2018-09-14 10:19:49.057984,577,214,14706
2018-09-14 10:19:52.321004,171,184,8450
2018-09-14 10:19:52.321004,346,190,8450
2018-09-14 10:19:52.321004,171,301,8000
2018-09-14 10:19:52.321004,577,214,14792
2018-09-14 10:19:52.321004,239,213,9248
2018-09-14 10:19:55.723086,346,190,8450
2018-09-14 10:19:55.723086,575,215,14112
2018-09-14 10:19:59.126842,576,216,15138
2018-09-14 10:19:59.126842,239,213,9453
2018-09-14 10:19:59.126842,171,184,8515
2018-09-14 10:19:59.126842,172,300,8128
2018-09-14 10:20:02.830374,575,213,15138
2018-09-14 10:20:02.830374,237,215,10082
2018-09-14 10:20:02.830374,171,184,8450
2018-09-14 10:20:02.830374,172,301,8064
2018-09-14 10:20:07.388874,575,215,14792
2018-09-14 10:20:07.388874,171,184,8450
2018-09-14 10:20:07.388874,346,189,8256
2018-09-14 10:20:07.388874,172,301,8000
2018-09-14 10:20:10.933461,171,184,8385
2018-09-14 10:20:10.933461,346,189,8385
2018-09-14 10:20:10.933461,172,301,8000
2018-09-14 10:20:10.933461,575,214,14878
2018-09-14 10:20:14.335562,346,190,8320
2018-09-14 10:20:14.335562,172,301,8190
2018-09-14 10:20:17.902405,576,215,15138
2018-09-14 10:20:17.902405,346,189,8256
2018-09-14 10:20:21.745633,576,215,14792
2018-09-14 10:20:21.745633,346,189,8385
